shoe_name,org_price,discounted_price,url,category,review_count,star,product_code,shoe_type,durability,comfort,size,size_count,color_count,brand,color 1,color 2,color 3,color 4,color 5
PUMA 22 FH Rubber Unisex Cricket Shoes,"₹5,199","₹6,499",https://in.puma.com/in/en/pd/puma-22-fh-rubber-unisex-cricket-shoes/106789?swatch=07&referrer-category=mens-shoes,Unisex,,,106789_09,Cricket Shoes,,,,7,8,Puma,Elektro Green-Bluemazing-Puma White,Fiery Coral-Puma Black-Poppy Red,Puma White-Puma Black-Bluemazing,PUMA White-Ultra Orange-Fast Yellow,Vibrant Yellow-PUMA Green
Divecat V2 Lite Unisex Slides,"₹1,149","₹2,299",https://in.puma.com/in/en/pd/divecat-v2-lite-unisex-slides/374823?swatch=01&referrer-category=mens-shoes,Unisex,,,374823_01,Slides,,,,7,4,Puma,Puma Black-Puma White,Peacoat-Puma White,Puma White-Puma Black,Fast Yellow-PUMA Black,
Divecat V2 Lite Unisex Slides,"₹1,029","₹2,299",https://in.puma.com/in/en/pd/divecat-v2-lite-unisex-slides/374823?swatch=01&referrer-category=mens-shoes,Unisex,,,374823_02,Slides,,,,7,4,Puma,Puma Black-Puma White,Peacoat-Puma White,Puma White-Puma Black,Fast Yellow-PUMA Black,
Divecat V2 Lite Unisex Slides,"₹1,149","₹2,299",https://in.puma.com/in/en/pd/divecat-v2-lite-unisex-slides/374823?swatch=01&referrer-category=mens-shoes,Unisex,,,374823_04,Slides,,,,6,4,Puma,Puma Black-Puma White,Peacoat-Puma White,Puma White-Puma Black,Fast Yellow-PUMA Black,
Divecat V2 Lite Unisex Slides,"₹1,259","₹2,299",https://in.puma.com/in/en/pd/divecat-v2-lite-unisex-slides/374823?swatch=01&referrer-category=mens-shoes,Unisex,,,374823_19,Slides,,,,6,4,Puma,Puma Black-Puma White,Peacoat-Puma White,Puma White-Puma Black,Fast Yellow-PUMA Black,
PUMA Smash V2 Buck Unisex Sneakers,"₹2,699","₹4,499",https://in.puma.com/in/en/pd/puma-smash-v2-buck-unisex-sneakers/395712?swatch=03&referrer-category=mens-shoes,Unisex,,,395712_01,Sneakers,,,,6,4,Puma,Puma Black-Forest Night,Peacoat-Puma Silver-Puma White,Puma Black-Bridal Rose-Puma White,Puma Black-Puma White-Puma Team Gold,
PUMA Smash V2 Buck Unisex Sneakers,"₹2,019","₹4,499",https://in.puma.com/in/en/pd/puma-smash-v2-buck-unisex-sneakers/395712?swatch=03&referrer-category=mens-shoes,Unisex,,,395712_03,Sneakers,,,,6,4,Puma,Puma Black-Forest Night,Peacoat-Puma Silver-Puma White,Puma Black-Bridal Rose-Puma White,Puma Black-Puma White-Puma Team Gold,
PUMA Smash V2 Buck Unisex Sneakers,"₹2,469","₹4,499",https://in.puma.com/in/en/pd/puma-smash-v2-buck-unisex-sneakers/395712?swatch=03&referrer-category=mens-shoes,Unisex,,,395712_04,Sneakers,,,,1,4,Puma,Puma Black-Forest Night,Peacoat-Puma Silver-Puma White,Puma Black-Bridal Rose-Puma White,Puma Black-Puma White-Puma Team Gold,
PUMA Smash V2 Buck Unisex Sneakers,"₹2,469","₹4,499",https://in.puma.com/in/en/pd/puma-smash-v2-buck-unisex-sneakers/395712?swatch=03&referrer-category=mens-shoes,Unisex,,,395712_05,Sneakers,,,,1,4,Puma,Puma Black-Forest Night,Peacoat-Puma Silver-Puma White,Puma Black-Bridal Rose-Puma White,Puma Black-Puma White-Puma Team Gold,
Softride Premier One8 Youth Walking Shoes,"₹2,999","₹4,999",https://in.puma.com/in/en/pd/softride-premier-one8-youth-walking-shoes/376560?swatch=06&referrer-category=mens-shoes,Unisex,,,376560_01,Softride Premier One8 Youth Walking Shoes,,,,4,3,Puma,Puma Black-Puma White,Cast Iron-Lily Pad,Dark Night-PUMA Red,,
